,StrtCpt,AllCpt,CptRatio,Length,VwlRatio,NoVwl,NoCns,NoDigit,DigitRatio,NoNonAlpha,NonAlphaRatio,AllCns,Hashtag,Mention,AllDigit,Targets
3744,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3745,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3746,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Date
3747,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Company
3748,True,False,0.5,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Company
3749,True,False,0.08333333333333333,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Company
3750,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
3751,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
3752,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
3753,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
3754,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
3755,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3756,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3757,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3758,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
3759,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
3760,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
3761,True,False,0.1111111111111111,9,0.3333333333333333,3,6,0,0.0,0,0.0,False,False,False,False,Company
3762,True,False,0.1111111111111111,9,0.3333333333333333,3,6,0,0.0,0,0.0,False,False,False,False,Company
3763,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
3764,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
3765,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Name
3766,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3767,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3768,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
3769,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
3770,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
3771,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Place
3772,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
3773,False,False,0.0,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Company
3774,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3775,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3776,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3777,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
3778,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
3779,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
3780,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
3781,False,False,0.0,13,0.46153846153846156,6,7,0,0.0,0,0.0,False,False,False,False,Place
3782,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3783,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3784,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Place
3785,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
3786,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3787,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3788,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3789,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Job
3790,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
3791,True,False,0.2,5,0.6,3,2,0,0.0,0,0.0,False,False,False,False,Name
3792,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
3793,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3794,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3795,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3796,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
3797,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
3798,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
3799,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
3800,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3801,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3802,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3803,True,False,0.07692307692307693,13,0.38461538461538464,5,8,0,0.0,0,0.0,False,False,False,False,Job
3804,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
3805,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
3806,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3807,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3808,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3809,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
3810,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3811,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3812,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3813,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Name
3814,True,False,0.3333333333333333,3,0.6666666666666666,2,1,0,0.0,0,0.0,False,False,False,False,Name
3815,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3816,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3817,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3818,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Place
3819,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
3820,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Place
3821,False,False,0.0,7,0.2857142857142857,2,5,0,0.0,0,0.0,False,False,False,False,Place
3822,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
3823,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3824,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3825,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3826,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3827,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3828,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3829,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
3830,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
3831,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
3832,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
3833,False,False,0.0,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
3834,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3835,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3836,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3837,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Company
3838,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
3839,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Name
3840,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
3841,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Company
3842,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Company
3843,True,False,0.2,5,0.6,3,2,0,0.0,0,0.0,False,False,False,False,Company
3844,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
3845,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
3846,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
3847,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
3848,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
3849,False,False,0.0,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Company
3850,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3851,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3852,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3853,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
3854,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
3855,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Job
3856,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
3857,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3858,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3859,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3860,True,True,1.0,2,0.0,0,2,0,0.0,0,0.0,True,False,False,False,Company
3861,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Company
3862,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3863,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3864,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3865,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
3866,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Place
3867,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3868,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3869,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3870,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Company
3871,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Company
3872,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Company
3873,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
3874,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3875,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3876,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3877,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Job
3878,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Name
3879,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
3880,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3881,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3882,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3883,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
3884,False,False,0.0,9,0.5555555555555556,5,4,0,0.0,0,0.0,False,False,False,False,Place
3885,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
3886,True,False,0.1111111111111111,9,0.5555555555555556,5,4,0,0.0,0,0.0,False,False,False,False,Company
3887,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3888,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3889,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3890,True,False,0.07692307692307693,13,0.38461538461538464,5,8,0,0.0,0,0.0,False,False,False,False,Place
3891,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3892,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3893,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3894,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
3895,False,False,0.0,9,0.3333333333333333,3,6,0,0.0,0,0.0,False,False,False,False,Job
3896,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3897,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3898,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3899,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
3900,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
3901,False,False,0.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Job
3902,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
3903,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Name
3904,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
3905,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
3906,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3907,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3908,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3909,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Name
3910,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
3911,False,False,0.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
3912,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
3913,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3914,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3915,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3916,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
3917,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
3918,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
3919,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
3920,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3921,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3922,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3923,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
3924,True,False,0.14285714285714285,7,0.2857142857142857,2,5,0,0.0,0,0.0,False,False,False,False,Name
3925,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3926,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3927,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3928,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
3929,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
3930,False,False,0.0,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
3931,True,False,0.1,10,0.3,3,7,0,0.0,0,0.0,False,False,False,False,Place
3932,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
3933,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Place
3934,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
3935,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
3936,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3937,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3938,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3939,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
3940,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
3941,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
3942,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Place
3943,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
3944,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
3945,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3946,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3947,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3948,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Place
3949,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3950,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3951,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3952,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
3953,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Name
3954,False,False,0.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Job
3955,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
3956,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3957,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3958,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3959,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
3960,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
3961,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Job
3962,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Job
3963,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Job
3964,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3965,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3966,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3967,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Company
3968,False,False,0.0,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Company
3969,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
3970,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
3971,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
3972,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Name
3973,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3974,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3975,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3976,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
3977,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Place
3978,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
3979,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Place
3980,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3981,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3982,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
3983,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Place
3984,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3985,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3986,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3987,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
3988,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
3989,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3990,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3991,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3992,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3993,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
3994,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
3995,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
3996,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
3997,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
3998,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
3999,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4000,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
4001,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Name
4002,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
4003,False,False,0.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
4004,False,False,0.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
4005,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4006,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4007,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4008,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4009,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
4010,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
4011,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
4012,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
4013,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
4014,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4015,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4016,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4017,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4018,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
4019,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Name
4020,False,False,0.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Job
4021,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
4022,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
4023,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
4024,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4025,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4026,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4027,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
4028,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Name
4029,False,False,0.0,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Job
4030,False,False,0.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
4031,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
4032,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
4033,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
4034,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4035,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
4036,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
4037,True,False,0.14285714285714285,7,0.2857142857142857,2,5,0,0.0,0,0.0,False,False,False,False,Place
4038,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Place
4039,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Place
4040,False,False,0.0,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Place
4041,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
